uuid,info,date,threat_level_id,analysis,orgc_uuid,orgc_name,attribute_category,attribute_type,attribute_value,to_ids,comment
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46816 RÃ©fÃ©rence CVE CVE-2024-46823 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22025 RÃ©fÃ©rence CVE CVE-2025-22027 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46753 RÃ©fÃ©rence CVE CVE-2024-46774 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22041 RÃ©fÃ©rence CVE CVE-2025-22042 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50063 RÃ©fÃ©rence CVE CVE-2025-21853 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22088 RÃ©fÃ©rence CVE CVE-2025-22089 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22056 RÃ©fÃ©rence CVE CVE-2025-22058 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://li,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22093 RÃ©fÃ©rence CVE CVE-2025-22095 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-38152 RÃ©fÃ©rence CVE CVE-2025-38575 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-38637 RÃ©fÃ©rence CVE CVE-2025-39728 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-46733 RÃ©fÃ©rence CVE CVE-2024-46742 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22060 RÃ©fÃ©rence CVE CVE-2025-22063 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22054 RÃ©fÃ©rence CVE CVE-2025-22055 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22066 RÃ©fÃ©rence CVE CVE-2025-22071 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-39735        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2023-53034 RÃ©fÃ©rence CVE CVE-2024-36908 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-37785 RÃ©fÃ©rence CVE CVE-2025-37838 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22081 RÃ©fÃ©rence CVE CVE-2025-22086 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22038 RÃ©fÃ©rence CVE CVE-2025-22040 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22097 RÃ©fÃ©rence CVE CVE-2025-22126 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
352b2c4e-02ca-417e-bdc4-d319137af127,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-22072 RÃ©fÃ©rence CVE CVE-2025-22073 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/
f56f9147-fde3-4678-ab64-1b9dee02df8a,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-29825 RÃ©fÃ©rence CVE CVE-2025-4050 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/
f56f9147-fde3-4678-ab64-1b9dee02df8a,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4096        Ge,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/
f56f9147-fde3-4678-ab64-1b9dee02df8a,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-4051 RÃ©fÃ©rence CVE CVE-2025-4052 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50038 RÃ©fÃ©rence CVE CVE-2024-50039 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56724 RÃ©fÃ©rence CVE CVE-2024-56725 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50140 RÃ©fÃ©rence CVE CVE-2024-50141 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56739 RÃ©fÃ©rence CVE CVE-2024-56742 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56603 RÃ©fÃ©rence CVE CVE-2024-56604 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2025-21700 RÃ©fÃ©rence CVE CVE-2025-21701 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49950 RÃ©fÃ©rence CVE CVE-2024-49952 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50142 RÃ©fÃ©rence CVE CVE-2024-50143 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50049 RÃ©fÃ©rence CVE CVE-2024-50051 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53198 RÃ©fÃ©rence CVE CVE-2024-53200 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49926 RÃ©fÃ©rence CVE CVE-2024-49927 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53123 RÃ©fÃ©rence CVE CVE-2024-53124 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53084 RÃ©fÃ©rence CVE CVE-2024-53085 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49913 RÃ©fÃ©rence CVE CVE-2024-49914 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56634 RÃ©fÃ©rence CVE CVE-2024-56635 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50134 RÃ©fÃ©rence CVE CVE-2024-50135 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53151 RÃ©fÃ©rence CVE CVE-2024-53154 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50063 RÃ©fÃ©rence CVE CVE-2024-50064 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49855 RÃ©fÃ©rence CVE CVE-2024-49856 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53127 RÃ©fÃ©rence CVE CVE-2024-53128 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49918 RÃ©fÃ©rence CVE CVE-2024-49919 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50007 RÃ©fÃ©rence CVE CVE-2024-50008 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56755 RÃ©fÃ©rence CVE CVE-2024-56756 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56583 RÃ©fÃ©rence CVE CVE-2024-56584 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56638 RÃ©fÃ©rence CVE CVE-2024-56640 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56726 RÃ©fÃ©rence CVE CVE-2024-56727 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56597 RÃ©fÃ©rence CVE CVE-2024-56598 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53164 RÃ©fÃ©rence CVE CVE-2024-53165 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53117 RÃ©fÃ©rence CVE CVE-2024-53118 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-47745 RÃ©fÃ©rence CVE CVE-2024-47747 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-49924 RÃ©fÃ©rence CVE CVE-2024-49925 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-56773 RÃ©fÃ©rence CVE CVE-2024-56774 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50238 RÃ©fÃ©rence CVE CVE-2024-50239 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50120 RÃ©fÃ©rence CVE CVE-2024-50121 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-53196 RÃ©fÃ©rence CVE CVE-2024-53197 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50226 RÃ©fÃ©rence CVE CVE-2024-50229 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
1596b5d0-1b1e-44d2-93e9-064538b22e81,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,4,0,926e159d-1b41-4069-995e-b8eae5d338f9,ADMIN,External analysis,url,https://www.cve.org/CVERecord?id=CVE-2024-50093 RÃ©fÃ©rence CVE CVE-2024-50095 http,True,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/
