event_uuid,info,date,analysis,threat_level_id,orgc_name,orgc_uuid,tag,attribute_type,category,to_ids,value,comment,attribute_timestamp
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-57979 RÃ©fÃ©rence CVE CVE-2025-0624 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
ce1b049b-877e-45a9-a336-057d48906131,Multiples vulnérabilités dans les produits IBM (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2016-8735 RÃ©fÃ©rence CVE CVE-2017-5647 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0370/,1746526694
22d34489-2b1e-48ef-9181-803c4a10db48,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/,1746526694
22d34489-2b1e-48ef-9181-803c4a10db48,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-30390 RÃ©fÃ©rence CVE CVE-2025-30392 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/,1746526694
22d34489-2b1e-48ef-9181-803c4a10db48,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-33074        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/,1746526694
22d34489-2b1e-48ef-9181-803c4a10db48,Multiples vulnérabilités dans Microsoft Azure (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-21416 RÃ©fÃ©rence CVE CVE-2025-30389 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0364/,1746526694
75ba2ef1-4db0-4973-aee2-89725ce4853e,Vulnérabilité dans les produits Microsoft (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0365/,1746526694
75ba2ef1-4db0-4973-aee2-89725ce4853e,Vulnérabilité dans les produits Microsoft (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-30391        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0365/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-23136 RÃ©fÃ©rence CVE CVE-2025-23138 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22097 RÃ©fÃ©rence CVE CVE-2025-22126 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22038 RÃ©fÃ©rence CVE CVE-2025-22040 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-46733 RÃ©fÃ©rence CVE CVE-2024-46742 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22075 RÃ©fÃ©rence CVE CVE-2025-22079 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://li,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-46753 RÃ©fÃ©rence CVE CVE-2024-46774 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22056 RÃ©fÃ©rence CVE CVE-2025-22058 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22049 RÃ©fÃ©rence CVE CVE-2025-22050 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22060 RÃ©fÃ©rence CVE CVE-2025-22063 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-38637 RÃ©fÃ©rence CVE CVE-2025-39728 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22093 RÃ©fÃ©rence CVE CVE-2025-22095 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-39735        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22044 RÃ©fÃ©rence CVE CVE-2025-22045 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22033 RÃ©fÃ©rence CVE CVE-2025-22035 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22088 RÃ©fÃ©rence CVE CVE-2025-22089 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22025 RÃ©fÃ©rence CVE CVE-2025-22027 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2023-53034 RÃ©fÃ©rence CVE CVE-2024-36908 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22072 RÃ©fÃ©rence CVE CVE-2025-22073 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22066 RÃ©fÃ©rence CVE CVE-2025-22071 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-37785 RÃ©fÃ©rence CVE CVE-2025-37838 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22081 RÃ©fÃ©rence CVE CVE-2025-22086 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22054 RÃ©fÃ©rence CVE CVE-2025-22055 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50063 RÃ©fÃ©rence CVE CVE-2025-21853 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-46816 RÃ©fÃ©rence CVE CVE-2024-46823 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-38152 RÃ©fÃ©rence CVE CVE-2025-38575 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
b5ef346b-1daf-4752-b6fa-ee9ddb8fd28a,Multiples vulnérabilités dans le noyau Linux de Debian (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-22041 RÃ©fÃ©rence CVE CVE-2025-22042 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0368/,1746526694
4623e4b0-5912-4b73-9ba3-941f5290d64f,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,1746526694
4623e4b0-5912-4b73-9ba3-941f5290d64f,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4096        Ge,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,1746526694
4623e4b0-5912-4b73-9ba3-941f5290d64f,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-4051 RÃ©fÃ©rence CVE CVE-2025-4052 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,1746526694
4623e4b0-5912-4b73-9ba3-941f5290d64f,Multiples vulnérabilités dans Microsoft Edge (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2025-29825 RÃ©fÃ©rence CVE CVE-2025-4050 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0363/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,RSS to IOC Collector,comment,External analysis,True,tag:RSS to IOC Collector,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50038 RÃ©fÃ©rence CVE CVE-2024-50039 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56691 RÃ©fÃ©rence CVE CVE-2024-56692 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50047 RÃ©fÃ©rence CVE CVE-2024-50048 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50099 RÃ©fÃ©rence CVE CVE-2024-50101 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56744 RÃ©fÃ©rence CVE CVE-2024-56745 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53194 RÃ©fÃ©rence CVE CVE-2024-53195 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50162 RÃ©fÃ©rence CVE CVE-2024-50163 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47693 RÃ©fÃ©rence CVE CVE-2024-47695 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50245 RÃ©fÃ©rence CVE CVE-2024-50246 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56643 RÃ©fÃ©rence CVE CVE-2024-56644 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50103 RÃ©fÃ©rence CVE CVE-2024-50104 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50074 RÃ©fÃ©rence CVE CVE-2024-50075 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50134 RÃ©fÃ©rence CVE CVE-2024-50135 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49918 RÃ©fÃ©rence CVE CVE-2024-49919 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-53139 RÃ©fÃ©rence CVE CVE-2024-53140 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-50226 RÃ©fÃ©rence CVE CVE-2024-50229 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-56607 RÃ©fÃ©rence CVE CVE-2024-56608 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-47745 RÃ©fÃ©rence CVE CVE-2024-47747 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
4076da7b-b76a-48dd-9352-66e62fcd54db,Multiples vulnérabilités dans le noyau Linux d'Ubuntu (02 mai 2025),2025-05-02,0,4,ADMIN,926e159d-1b41-4069-995e-b8eae5d338f9,,url,External analysis,True,https://www.cve.org/CVERecord?id=CVE-2024-49961 RÃ©fÃ©rence CVE CVE-2024-49962 http,Extracted from: https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0366/,1746526694
